2020-05-11 18:32:01.502799|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.11.0 (2020-01-13 08:12:37)
2020-05-11 18:32:01.505264|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.18.0-1015-gcp #16-Ubuntu SMP Tue Jun 25 15:10:06 UTC 2019 x86_64 Binary: 64bit
2020-05-11 18:32:01.505496|INFO    |ServerLibPriv |   |Using hardware aes
2020-05-11 18:32:01.506147|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2020-05-11 18:32:01.506448|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2020-05-11 18:32:01.507857|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2020-05-11 18:32:01.557367|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2020-05-11 18:32:01.557900|INFO    |Accounting    |   |Licensing Information
2020-05-11 18:32:01.558114|INFO    |Accounting    |   |licensed to       : Anonymous
2020-05-11 18:32:01.558252|INFO    |Accounting    |   |type              : No License
2020-05-11 18:32:01.558380|INFO    |Accounting    |   |starting date     : Mon Jul  1 00:00:00 2019
2020-05-11 18:32:01.558494|INFO    |Accounting    |   |ending date       : Wed Jul  1 00:00:00 2020
2020-05-11 18:32:01.558601|INFO    |Accounting    |   |max virtualservers: 1
2020-05-11 18:32:01.558715|INFO    |Accounting    |   |max slots         : 32
2020-05-11 18:32:01.618344|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2020-05-11 18:32:02.057996|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2020-05-11 18:32:03.036620|INFO    |              |   |Puzzle precompute time: 1445
2020-05-11 18:32:03.037925|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2020-05-11 18:32:03.041223|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2020-05-11 18:32:03.041578|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2020-05-11 18:32:03.041744|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
