2020-05-11 18:32:18.249053|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.11.0 (2020-01-13 08:12:37)
2020-05-11 18:32:18.250275|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.18.0-1015-gcp #16-Ubuntu SMP Tue Jun 25 15:10:06 UTC 2019 x86_64 Binary: 64bit
2020-05-11 18:32:18.250500|INFO    |ServerLibPriv |   |Using hardware aes
2020-05-11 18:32:18.251247|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2020-05-11 18:32:18.252396|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2020-05-11 18:32:18.252990|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2020-05-11 18:32:18.307053|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2020-05-11 18:32:18.307504|INFO    |Accounting    |   |Licensing Information
2020-05-11 18:32:18.307661|INFO    |Accounting    |   |licensed to       : Anonymous
2020-05-11 18:32:18.307777|INFO    |Accounting    |   |type              : No License
2020-05-11 18:32:18.307917|INFO    |Accounting    |   |starting date     : Mon Jul  1 00:00:00 2019
2020-05-11 18:32:18.308136|INFO    |Accounting    |   |ending date       : Wed Jul  1 00:00:00 2020
2020-05-11 18:32:18.308268|INFO    |Accounting    |   |max virtualservers: 1
2020-05-11 18:32:18.308377|INFO    |Accounting    |   |max slots         : 32
2020-05-11 18:32:18.384464|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2020-05-11 18:32:18.807615|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2020-05-11 18:32:19.924227|INFO    |              |   |Puzzle precompute time: 1578
2020-05-11 18:32:19.925433|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2020-05-11 18:32:19.928175|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2020-05-11 18:32:19.928442|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2020-05-11 18:32:19.928625|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
