2020-05-11 18:31:44.999562|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.11.0 (2020-01-13 08:12:37)
2020-05-11 18:31:45.006037|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.18.0-1015-gcp #16-Ubuntu SMP Tue Jun 25 15:10:06 UTC 2019 x86_64 Binary: 64bit
2020-05-11 18:31:45.006412|INFO    |ServerLibPriv |   |Using hardware aes
2020-05-11 18:31:45.007250|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2020-05-11 18:31:45.008588|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2020-05-11 18:31:45.009092|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2020-05-11 18:31:45.058122|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2020-05-11 18:31:45.058670|INFO    |Accounting    |   |Licensing Information
2020-05-11 18:31:45.058863|INFO    |Accounting    |   |licensed to       : Anonymous
2020-05-11 18:31:45.058985|INFO    |Accounting    |   |type              : No License
2020-05-11 18:31:45.059100|INFO    |Accounting    |   |starting date     : Mon Jul  1 00:00:00 2019
2020-05-11 18:31:45.059226|INFO    |Accounting    |   |ending date       : Wed Jul  1 00:00:00 2020
2020-05-11 18:31:45.059335|INFO    |Accounting    |   |max virtualservers: 1
2020-05-11 18:31:45.059451|INFO    |Accounting    |   |max slots         : 32
2020-05-11 18:31:45.139161|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2020-05-11 18:31:45.558786|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2020-05-11 18:31:46.427264|INFO    |              |   |Puzzle precompute time: 1330
2020-05-11 18:31:46.430280|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2020-05-11 18:31:46.433277|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2020-05-11 18:31:46.433540|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2020-05-11 18:31:46.433837|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
